2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useSimpleCashPositionAndBalanceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserCefiBalancesSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserPerformanceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserPerformanceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useSimpleCryptoPositionAndBalanceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] GET https://www.coinbase.com/api/v3/brokerage/stream/orders_v2?statuses=FILLED&statuses=CANCELLED&statuses=EXPIRED&statuses=FAILED&statuses=PENDING&limit=-1 cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] GET https://www.coinbase.com/api/v3/brokerage/stream/orders_v2?statuses=OPEN&limit=-1 cancelled
2026-07-29T17:10:19 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserPerformanceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useLiveResourcePriceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserPerformanceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useUserCefiBalancesSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useSimpleCryptoPositionAndBalanceSubscription cancelled
2026-07-29T17:11:00 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useSimpleCashPositionAndBalanceSubscription cancelled
2026-07-29T17:11:01 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:01 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:01 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:01 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:03 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=AssetPriceSubscriptionSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAssetPerformanceSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAssetsCefiBalanceSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useAccountHistoryEventsSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useOpenOrdersSubscription cancelled
2026-07-29T17:11:50 | coinbase_webkit:001:98957de7 | [REQ_ERR] POST https://www.coinbase.com/graphql/query?&operationName=useOpenOrdersSubscription cancelled
